ENQUIRY_ID,ENQUIRY_NAME,ENQUIRY_DATE,ENQUIRY_TYPE,STATUS
E195,Lucy Wright,09-08-2022,SILVER,YES
E196,Mason Allen,12-08-2022,GOLD,NO
E197,Daniel Harris,15-08-2022,BRONZE,YES
E198,Victoria Walker,19-08-2022,DIAMOND,NO
E199,Liam Mitchell,21-08-2022,SILVER,YES
E200,Amelia Taylor,24-08-2022,GOLD,YES
E201,Abigail Robinson,26-08-2022,DIAMOND,NO
E202,Caleb Evans,01-09-2022,SILVER,YES
E203,Emily King,02-09-2022,BRONZE,YES
E204,Logan Harris,04-09-2022,DIAMOND,NO
E205,Joseph Harris,05-09-2022,GOLD,YES
E206,Alexis Lee,07-09-2022,SILVER,YES
E207,Caleb Martinez,13-09-2022,DIAMOND,NO
E208,Sophia Walker,14-09-2022,BRONZE,YES
E209,Chloe Green,15-09-2022,SILVER,NO
E210,Daniel Wright,16-09-2022,GOLD,YES
E211,Owen Scott,23-09-2022,DIAMOND,YES
E212,Ava Robinson,25-09-2022,SILVER,NO
E213,Ella King,29-09-2022,BRONZE,YES
E214,Zachary Allen,30-09-2022,GOLD,YES
E215,Lucy Evans,30-09-2022,DIAMOND,NO
E216,Samuel King,01-10-2022,SILVER,YES
E217,Benjamin Clark,04-10-2022,BRONZE,NO
E218,Noah Lee,10-10-2022,GOLD,YES
E219,Mia Mitchell,14-10-2022,DIAMOND,YES
E220,Amelia Lewis,14-10-2022,SILVER,NO
E221,Ethan Harris,15-10-2022,GOLD,YES
E222,Olivia Walker,18-10-2022,DIAMOND,NO
E223,Jacob Harris,19-10-2022,BRONZE,YES
E224,Daniel Green,20-10-2022,SILVER,YES
E225,Charlotte Evans,23-10-2022,GOLD,NO
E226,Jack Young,27-10-2022,DIAMOND,YES
E227,Lily Robinson,29-10-2022,SILVER,YES
E228,Isaac Scott,30-10-2022,BRONZE,NO
E229,Sophia Harris,02-11-2022,GOLD,YES
E230,Leo Thomas,02-11-2022,DIAMOND,YES
E231,Abigail Lewis,03-11-2022,BRONZE,NO
E232,Elizabeth Walker,05-11-2022,SILVER,YES
E233,Ethan Green,06-11-2022,DIAMOND,NO
E234,Ella Harris,08-11-2022,GOLD,YES
E235,Amelia Walker,10-11-2022,SILVER,YES
E236,Zoe Anderson,11-11-2022,DIAMOND,NO
E237,Owen Perez,12-11-2022,BRONZE,YES
E238,Grace King,12-11-2022,GOLD,NO
E239,Zachary Martinez,16-11-2022,SILVER,YES
E240,Caleb Wright,18-11-2022,DIAMOND,YES
E241,Nathaniel Brown,22-11-2022,SILVER,NO
E242,Lily Thomas,24-11-2022,GOLD,YES
E243,Abigail Harris,06-12-2022,DIAMOND,YES
E244,Benjamin Walker,10-12-2022,BRONZE,NO
E245,Olivia Anderson,11-12-2022,DIAMOND,YES
E246,Lucy Young,16-12-2022,SILVER,NO
E247,Matthew Harris,17-12-2022,GOLD,YES
E248,Natalie Clark,18-12-2022,BRONZE,YES
E249,Logan Young,21-12-2022,DIAMOND,NO
E250,Zachary Perez,22-12-2022,SILVER,YES
E251,Evan Mitchell,23-12-2022,GOLD,YES
E252,Mia Robinson,29-12-2022,BRONZE,NO
E253,Isaac Martinez,04-01-2023,DIAMOND,YES
E254,Charlotte Walker,04-01-2023,SILVER,YES
E255,Jacob Brown,05-01-2023,GOLD,NO
E256,Victoria Young,09-01-2023,DIAMOND,YES
E257,Daniel King,11-01-2023,SILVER,NO
E258,Lucy Thomas,17-01-2023,BRONZE,YES
E259,Evan Lee,18-01-2023,GOLD,YES
E260,Owen Harris,19-01-2023,DIAMOND,NO
E261,Nora Harris,22-01-2023,SILVER,YES
E262,Mason Evans,22-01-2023,BRONZE,NO
E263,Amelia Wright,23-01-2023,GOLD,YES
E264,Wyatt Young,24-01-2023,DIAMOND,YES
E265,Caleb Lewis,28-01-2023,SILVER,NO
E266,Madison Lee,29-01-2023,BRONZE,YES
E267,Jacob King,03-02-2023,DIAMOND,NO
E268,Lily Brown,04-02-2023,GOLD,YES
E269,Scarlett Thomas,04-02-2023,SILVER,YES
E270,Nathaniel Walker,06-02-2023,DIAMOND,NO
E271,Emily Green,07-02-2023,BRONZE,YES
E272,Abigail Young,09-02-2023,GOLD,YES
E273,Leo Scott,09-02-2023,SILVER,NO
E274,Chloe Brown,12-02-2023,DIAMOND,YES
E275,Olivia White,12-02-2023,BRONZE,NO
E276,Ella Martinez,13-02-2023,GOLD,YES
E277,Henry Walker,14-02-2023,SILVER,YES
E278,Jack Anderson,15-02-2023,DIAMOND,NO
E279,Isabella Wright,15-02-2023,BRONZE,YES
E280,Liam Lewis,17-02-2023,DIAMOND,YES
E281,Nora Scott,20-02-2023,SILVER,NO
E282,Grace White,25-02-2023,GOLD,YES
E283,Benjamin Young,27-02-2023,DIAMOND,NO
E284,Mia King,28-02-2023,SILVER,YES
E285,Samuel Martinez,01-03-2023,BRONZE,YES
E286,Charlotte Green,05-03-2023,GOLD,NO
E287,Jack Young,07-03-2023,DIAMOND,YES
E288,Lucy Perez,09-03-2023,SILVER,YES
E289,Nathaniel Brown,09-03-2023,BRONZE,NO
E290,Evan Walker,12-03-2023,DIAMOND,YES
E291,Ryan King,14-03-2023,SILVER,NO
E292,Ava Lewis,16-03-2023,GOLD,YES
E293,Leah Scott,17-03-2023,BRONZE,YES
E294,Zachary Harris,18-03-2023,DIAMOND,NO
E295,Olivia Perez,18-03-2023,SILVER,YES
E296,Lily Walker,19-03-2023,GOLD,YES
E297,Abigail Harris,24-03-2023,BRONZE,NO
E298,Ethan Green,26-03-2023,DIAMOND,YES
E299,Lucy King,27-03-2023,SILVER,YES
E300,Matthew Anderson,28-03-2023,GOLD,NO
E301,Jack Green,28-03-2023,DIAMOND,YES
E302,Riley Thomas,01-04-2023,SILVER,NO
E303,Owen Walker,02-04-2023,BRONZE,YES
E304,Isabella Lee,03-04-2023,DIAMOND,YES
E305,Liam Brown,06-04-2023,GOLD,NO
E306,Victoria Robinson,07-04-2023,SILVER,YES
E307,Chloe Harris,09-04-2023,DIAMOND,YES
E308,Daniel Walker,10-04-2023,BRONZE,NO
E309,Lucy Martinez,11-04-2023,SILVER,YES
E310,Ethan Thomas,12-04-2023,GOLD,NO
E311,Noah Anderson,13-04-2023,DIAMOND,YES
E312,Ella Green,14-04-2023,SILVER,YES
E313,Caleb King,15-04-2023,BRONZE,NO
E314,Zachary White,16-04-2023,GOLD,YES
E315,Natalie Harris,16-04-2023,DIAMOND,NO
E316,Liam Perez,19-04-2023,SILVER,YES
E317,Abigail Scott,19-04-2023,BRONZE,YES
E318,Amelia Green,22-04-2023,GOLD,NO
E319,Joseph Thomas,23-04-2023,DIAMOND,YES
E320,Nora Lee,24-04-2023,SILVER,YES
E321,Owen Mitchell,02-05-2023,GOLD,NO
E322,Isabella Young,03-05-2023,DIAMOND,YES
E323,Victoria White,04-05-2023,BRONZE,YES
E324,Caleb Thomas,06-05-2023,SILVER,NO
E325,Samuel White,07-05-2023,GOLD,YES
E326,Zachary Harris,08-05-2023,DIAMOND,NO
E327,Lucy Anderson,09-05-2023,SILVER,YES
E328,Owen Walker,10-05-2023,BRONZE,YES
E329,Emily Martinez,12-05-2023,GOLD,NO
E330,James Harris,13-05-2023,DIAMOND,YES
E331,Mia White,13-05-2023,BRONZE,YES
E332,Chloe Young,18-05-2023,SILVER,NO
E333,Jack Thomas,18-05-2023,DIAMOND,YES
E334,Grace Martinez,20-05-2023,GOLD,YES
E335,Daniel White,21-05-2023,SILVER,NO
E336,Olivia Green,24-05-2023,DIAMOND,YES
E337,Leo Walker,27-05-2023,BRONZE,YES
E338,Amelia Thomas,31-05-2023,GOLD,NO
E339,Lucy Young,02-06-2023,SILVER,YES
E340,Zachary Green,03-06-2023,DIAMOND,YES
E341,Isabella Harris,04-06-2023,SILVER,NO
E342,Caleb Walker,09-06-2023,GOLD,YES
E343,Abigail White,10-06-2023,DIAMOND,NO
E344,Samuel Brown,11-06-2023,BRONZE,YES
E345,Nathaniel Thomas,14-06-2023,DIAMOND,YES
E346,Olivia Green,18-06-2023,SILVER,NO
E347,Ava White,25-06-2023,GOLD,YES
E348,Charlotte Thomas,27-06-2023,BRONZE,YES
E349,Abigail Walker,28-06-2023,DIAMOND,NO
E350,James Green,28-06-2023,SILVER,YES
E351,Ryan Perez,01-07-2023,GOLD,YES
E352,Lily Thomas,02-07-2023,BRONZE,NO
E353,Olivia Thomas,03-07-2023,DIAMOND,YES
E354,Daniel Harris,04-07-2023,SILVER,YES
E355,Grace Walker,10-07-2023,GOLD,NO
E356,Lucy Harris,10-07-2023,DIAMOND,YES
E357,Henry Thomas,12-07-2023,SILVER,NO
E358,Leah White,13-07-2023,BRONZE,YES
E359,Leo Young,14-07-2023,GOLD,YES
E360,Jack Green,15-07-2023,DIAMOND,NO
E361,Nathaniel Harris,16-07-2023,SILVER,YES
E362,Emily White,19-07-2023,BRONZE,YES
E363,Leo White,20-07-2023,GOLD,NO
E364,Abigail Thomas,21-07-2023,DIAMOND,YES
E365,Chloe Walker,23-07-2023,SILVER,NO
E366,Mia Thomas,03-08-2023,BRONZE,YES
E367,Isaac Green,05-08-2023,DIAMOND,YES
E368,Owen Harris,07-08-2023,GOLD,NO
E369,Leo Harris,08-08-2023,SILVER,YES
E370,Olivia King,10-08-2023,DIAMOND,YES
E371,Jack Walker,14-08-2023,BRONZE,NO
E372,Caleb White,17-08-2023,GOLD,YES
E373,Ella Walker,23-08-2023,SILVER,YES
E374,Benjamin King,23-08-2023,DIAMOND,NO
E375,Lily White,28-08-2023,BRONZE,YES
E376,Amelia Green,28-08-2023,GOLD,NO
E377,Natalie Young,30-08-2023,SILVER,YES
E378,Grace Green,01-09-2023,DIAMOND,YES
E379,Samuel Green,06-09-2023,BRONZE,NO
E380,Emily Thomas,08-09-2023,DIAMOND,YES
E381,Benjamin White,08-09-2023,SILVER,YES
E382,Owen Green,09-09-2023,GOLD,NO
E383,Zoe Green,10-09-2023,DIAMOND,YES
E384,Daniel White,12-09-2023,SILVER,YES
E385,Nathaniel Walker,13-09-2023,BRONZE,NO
E386,Abigail Green,17-09-2023,GOLD,YES
E387,Ethan Harris,19-09-2023,DIAMOND,YES
E388,Lucas White,22-09-2023,SILVER,NO
E389,Leo Harris,24-09-2023,BRONZE,YES
E390,Scarlett White,25-09-2023,DIAMOND,NO
E391,Abigail Thomas,02-10-2023,SILVER,YES
E392,Mason King,06-10-2023,GOLD,YES
E393,Zachary White,06-10-2023,BRONZE,NO
E394,Olivia Brown,07-10-2023,DIAMOND,YES
E395,Jack King,09-10-2023,SILVER,YES
E396,Logan Green,12-10-2023,GOLD,NO
E397,Abigail Harris,12-10-2023,BRONZE,YES
E398,Victoria Thomas,17-10-2023,DIAMOND,YES
E399,Lily Green,18-10-2023,SILVER,NO
E400,Samuel Brown,18-10-2023,GOLD,YES
E401,Daniel Green,21-10-2023,DIAMOND,YES
E402,Logan White,22-10-2023,SILVER,NO
E403,Chloe King,24-10-2023,BRONZE,YES
E404,Abigail White,26-10-2023,DIAMOND,YES
E405,Grace Walker,28-10-2023,GOLD,NO
E406,Zachary Brown,29-10-2023,SILVER,YES
E407,Isabella Brown,29-10-2023,DIAMOND,NO
E408,Zoe Harris,31-10-2023,BRONZE,YES
E409,Jack Harris,04-11-2023,SILVER,YES
E410,Owen Green,05-11-2023,GOLD,NO
E411,Zachary Thomas,07-11-2023,DIAMOND,YES
E412,Lucas Harris,08-11-2023,SILVER,NO
E413,Samuel Green,09-11-2023,BRONZE,YES
E414,Jacob Walker,09-11-2023,GOLD,YES
E415,Daniel Brown,13-11-2023,DIAMOND,NO
E416,Ryan Harris,14-11-2023,SILVER,YES
E417,Mia Walker,15-11-2023,BRONZE,YES
E418,Caleb Brown,16-11-2023,GOLD,NO
E419,Lily Green,17-11-2023,DIAMOND,YES
E420,Jack Perez,17-11-2023,SILVER,YES
E421,Zachary Walker,17-11-2023,GOLD,NO
E422,Samuel Young,19-11-2023,DIAMOND,YES
E423,Benjamin Perez,23-11-2023,BRONZE,YES
E424,Zoe Thomas,25-11-2023,SILVER,NO
E425,Emma Brown,26-11-2023,GOLD,YES
E426,Liam Green,27-11-2023,DIAMOND,YES
E427,Victoria Perez,28-11-2023,SILVER,NO
E428,Daniel White,01-12-2023,BRONZE,YES
E429,Lucas Young,02-12-2023,GOLD,YES
E430,Isaac White,04-12-2023,DIAMOND,NO
E431,Olivia Harris,05-12-2023,BRONZE,YES
E432,Victoria Green,06-12-2023,SILVER,YES
E433,Scarlett Green,07-12-2023,DIAMOND,NO
E434,Benjamin Harris,09-12-2023,GOLD,YES
E435,Samuel Green,11-12-2023,SILVER,YES
E436,Daniel Green,12-12-2023,DIAMOND,NO
E437,Lily Brown,13-12-2023,BRONZE,YES
E438,Owen Thomas,15-12-2023,GOLD,YES
E439,Natalie Perez,15-12-2023,SILVER,NO
E440,Grace Young,19-12-2023,DIAMOND,YES
E441,Nathaniel Brown,19-12-2023,SILVER,YES
E442,Olivia White,20-12-2023,GOLD,NO
E443,Chloe Green,22-12-2023,DIAMOND,YES
E444,Jack Green,25-12-2023,BRONZE,NO
E445,Emily Walker,26-12-2023,DIAMOND,YES
E446,Samuel King,27-12-2023,SILVER,YES
E447,Victoria Thomas,28-12-2023,GOLD,NO
E448,Ella White,30-12-2023,BRONZE,YES
E449,Leo Green,31-12-2023,DIAMOND,YES
E450,Abigail Perez,02-01-2024,SILVER,NO
E451,James White,03-01-2024,GOLD,YES
E452,Lily Thomas,03-01-2024,BRONZE,YES
E453,Ethan White,04-01-2024,DIAMOND,NO
E454,Lucas Brown,08-01-2024,SILVER,YES
E455,Emma Harris,13-01-2024,GOLD,YES
E456,Natalie Harris,14-01-2024,DIAMOND,NO
E457,Abigail King,15-01-2024,SILVER,YES
E458,Samuel Perez,16-01-2024,BRONZE,YES
E459,Zachary Walker,17-01-2024,GOLD,NO
E460,Olivia Brown,25-01-2024,DIAMOND,YES
E461,Chloe White,26-01-2024,SILVER,YES
E462,Daniel King,27-01-2024,BRONZE,NO
E463,Logan Harris,28-01-2024,GOLD,YES
E464,Charlotte Perez,30-01-2024,DIAMOND,NO
E465,Logan Brown,31-01-2024,SILVER,YES
E466,Victoria Harris,01-02-2024,BRONZE,YES
E467,Nathaniel White,03-02-2024,DIAMOND,NO
E468,Natalie Young,04-02-2024,GOLD,YES
E469,Olivia Thomas,06-02-2024,SILVER,YES
E470,Leo Brown,08-02-2024,DIAMOND,NO
E471,Zoe Walker,11-02-2024,BRONZE,YES
E472,Emily Green,16-02-2024,GOLD,YES
E473,Owen Walker,17-02-2024,SILVER,NO
E474,Abigail Young,21-02-2024,DIAMOND,YES
E475,Benjamin Green,21-02-2024,BRONZE,NO
E476,Lucy Perez,23-02-2024,GOLD,YES
E477,Lily Young,24-02-2024,SILVER,YES
E478,Daniel Young,26-02-2024,DIAMOND,NO
E479,Grace Brown,27-02-2024,BRONZE,YES
E480,Emma King,29-02-2024,DIAMOND,YES
E481,Sophia Brown,01-03-2024,SILVER,NO
E482,Abigail Green,02-03-2024,GOLD,YES
E483,Lily White,02-03-2024,DIAMOND,YES
E484,Owen Harris,04-03-2024,SILVER,NO
E485,Zachary Green,04-03-2024,BRONZE,YES
E486,Lily Young,08-03-2024,GOLD,YES
E487,Lucas Green,09-03-2024,DIAMOND,NO
E488,Abigail Green,14-03-2024,SILVER,YES
E489,Daniel Brown,16-03-2024,BRONZE,NO
E490,Zachary White,20-03-2024,DIAMOND,YES
E491,Zoe Green,21-03-2024,SILVER,YES
E492,Samuel White,22-03-2024,GOLD,NO
E493,Emily Young,22-03-2024,BRONZE,YES
E494,Olivia Green,23-03-2024,DIAMOND,YES
E495,Samuel Thomas,27-03-2024,SILVER,NO
E496,Jack Brown,27-03-2024,GOLD,YES
E497,Ethan Brown,27-03-2024,BRONZE,YES
E498,Leo Walker,29-03-2024,DIAMOND,NO
E499,Benjamin Green,30-03-2024,SILVER,YES
E500,Chloe Harris,31-03-2024,GOLD,YES
E501,Victoria White,04-04-2024,DIAMOND,NO
E502,Emily Brown,05-04-2024,SILVER,YES
E503,Zachary Harris,07-04-2024,BRONZE,YES
E504,Daniel Green,08-04-2024,DIAMOND,NO
E505,Jack Brown,11-04-2024,GOLD,YES
E506,Sophia White,17-04-2024,SILVER,YES
E507,Ethan King,23-04-2024,DIAMOND,NO
E508,Lily White,24-04-2024,BRONZE,YES
E509,Olivia Brown,26-04-2024,SILVER,NO
E510,Lucas Walker,27-04-2024,GOLD,YES
E511,James White,29-04-2024,DIAMOND,YES
E512,Daniel Harris,30-04-2024,SILVER,NO
E513,Lucy White,01-05-2024,BRONZE,YES
E514,Benjamin King,02-05-2024,GOLD,YES
E515,Samuel White,09-05-2024,DIAMOND,NO
E516,Lily Green,10-05-2024,SILVER,YES
E517,Jack White,11-05-2024,BRONZE,YES
E518,Abigail White,19-05-2024,GOLD,NO
E519,Nathaniel Green,23-05-2024,DIAMOND,YES
E520,Zoe Green,26-05-2024,SILVER,YES
E521,Samuel Harris,28-05-2024,GOLD,NO
E522,Logan Green,29-05-2024,DIAMOND,YES
E523,Grace King,02-06-2024,BRONZE,YES
E524,Abigail Green,05-06-2024,SILVER,NO
E525,Daniel White,06-06-2024,GOLD,YES
E526,Victoria King,08-06-2024,DIAMOND,YES
E527,Benjamin White,13-06-2024,SILVER,NO
E528,Isabella Green,15-06-2024,BRONZE,YES
E529,Lily Brown,16-06-2024,GOLD,YES
E530,Nathaniel Harris,17-06-2024,DIAMOND,NO
E531,Ryan Walker,20-06-2024,BRONZE,YES
E532,Olivia Green,21-06-2024,SILVER,YES
E533,Emily White,22-06-2024,DIAMOND,NO
E534,Zoe Harris,24-06-2024,GOLD,YES
E535,Jack Thomas,29-06-2024,SILVER,YES
E536,Samuel King,30-06-2024,DIAMOND,NO
E537,Grace Green,02-07-2024,BRONZE,YES
E538,Lily King,05-07-2024,GOLD,YES
E539,Abigail White,08-07-2024,SILVER,NO
E540,Zachary Young,08-07-2024,DIAMOND,YES
E541,Ethan Thomas,09-07-2024,SILVER,YES
E542,Daniel King,11-07-2024,GOLD,NO
E543,Amelia White,11-07-2024,DIAMOND,YES
E544,Logan Harris,12-07-2024,BRONZE,YES
E545,Zachary Green,13-07-2024,DIAMOND,NO
E546,Ethan White,13-07-2024,SILVER,YES
E547,Zoe Thomas,16-07-2024,GOLD,YES
E548,Lucas Green,17-07-2024,BRONZE,NO
E549,Olivia King,18-07-2024,DIAMOND,YES
E550,Samuel Brown,19-07-2024,SILVER,YES
E551,Abigail Green,23-07-2024,GOLD,NO
E552,Daniel Thomas,24-07-2024,BRONZE,YES
E553,Owen White,27-07-2024,DIAMOND,YES
E554,Ethan Green,28-07-2024,SILVER,NO
E555,Grace Thomas,28-07-2024,GOLD,YES
E556,Mia Harris,04-08-2024,DIAMOND,YES
E557,Daniel Perez,09-08-2024,SILVER,NO
E558,Logan Thomas,13-08-2024,BRONZE,YES
E559,Lily Brown,16-08-2024,GOLD,YES
E560,Jack White,17-08-2024,DIAMOND,NO
E561,Nathaniel Green,17-08-2024,SILVER,YES
E562,Lucy Walker,18-08-2024,BRONZE,YES
E563,Ryan Brown,20-08-2024,GOLD,NO
E564,Samuel Green,22-08-2024,DIAMOND,YES
E565,Victoria Green,26-08-2024,SILVER,YES
E566,Daniel Brown,02-09-2024,BRONZE,NO
E567,Amelia Green,03-09-2024,DIAMOND,YES
E568,Zachary Harris,04-09-2024,GOLD,YES
E569,Ryan White,11-09-2024,SILVER,NO
E570,Ethan White,14-09-2024,DIAMOND,YES
E571,Natalie White,20-09-2024,BRONZE,YES
E572,James Green,22-09-2024,GOLD,NO
E573,Daniel Walker,28-09-2024,SILVER,YES
E574,Leah Brown,01-10-2024,DIAMOND,YES
E575,Olivia White,01-10-2024,BRONZE,NO
E576,Noah Green,02-10-2024,GOLD,YES
E577,Abigail Green,03-10-2024,SILVER,YES
E578,Lucas White,05-10-2024,DIAMOND,NO
E579,Victoria Green,11-10-2024,BRONZE,YES
E580,Jack Brown,12-10-2024,DIAMOND,YES
E581,Samuel Harris,15-10-2024,SILVER,NO
E582,Zoe Green,24-10-2024,GOLD,YES
E583,Olivia Thomas,25-10-2024,DIAMOND,YES
E584,Emma Harris,01-11-2024,SILVER,NO
E585,Lily Walker,03-11-2024,BRONZE,YES
E586,Abigail White,10-11-2024,GOLD,YES
E587,Ethan Brown,13-11-2024,DIAMOND,NO
E588,Zachary Walker,21-11-2024,SILVER,YES
E589,Samuel Green,21-11-2024,BRONZE,YES
E590,Leah Green,28-11-2024,DIAMOND,NO
E591,Daniel Green,30-11-2024,SILVER,YES
E592,Zoe Green,03-12-2024,GOLD,YES
E593,Victoria Green,03-12-2024,BRONZE,NO
E594,Lily King,04-12-2024,DIAMOND,YES
E595,Abigail King,07-12-2024,SILVER,YES
E596,Ryan Walker,14-12-2024,GOLD,NO
E597,Jack Green,18-12-2024,BRONZE,YES
E598,Olivia Green,24-12-2024,DIAMOND,YES
E599,Lily White,28-12-2024,SILVER,NO
